VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	ImageFile
machine_1	1623752478596	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752478596.png
machine_1	1623752478759	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752478759.png
machine_1	1623752478923	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752478920666700.png
machine_1	1623752479094	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752479094.png
machine_1	1623752479265	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752479265.png
machine_1	1623752479436	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752479436.png
machine_1	1623752479607	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752479607.png
machine_1	1623752479778	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752479778.png
machine_1	1623752479949	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752479946522600.png
machine_1	1623752480113	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752480113.png
machine_1	1623752480277	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752480277.png
machine_1	1623752480441	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752480441.png
machine_1	1623752480605	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752480605.png
machine_1	1623752480769	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752480769.png
machine_1	1623752480934	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752480931964100.png
machine_1	1623752481097	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752481097.png
machine_1	1623752481260	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752481260.png
machine_1	1623752481423	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752481423.png
machine_1	1623752481586	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752481586.png
machine_1	1623752481749	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752481749.png
machine_1	1623752481913	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752481911170800.png
machine_1	1623752482081	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752482081.png
machine_1	1623752482250	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752482250.png
machine_1	1623752482418	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752482418.png
machine_1	1623752482587	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752482587.png
machine_1	1623752482756	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752482756.png
machine_1	1623752482925	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752482922651900.png
machine_1	1623752483092	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752483092.png
machine_1	1623752483259	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752483259.png
machine_1	1623752483426	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752483426.png
machine_1	1623752483593	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752483593.png
machine_1	1623752483760	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752483760.png
machine_1	1623752483927	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752483924867900.png
machine_1	1623752484094	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752484094.png
machine_1	1623752484262	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752484262.png
machine_1	1623752484429	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752484429.png
machine_1	1623752484597	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752484597.png
machine_1	1623752484764	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752484764.png
machine_1	1623752484932	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752484929390100.png
machine_1	1623752485101	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752485101.png
machine_1	1623752485271	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752485271.png
machine_1	1623752485440	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752485440.png
machine_1	1623752485610	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752485610.png
machine_1	1623752485779	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752485779.png
machine_1	1623752485949	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752485946822000.png
machine_1	1623752486116	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752486116.png
machine_1	1623752486283	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752486283.png
machine_1	1623752486450	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752486450.png
machine_1	1623752486617	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752486617.png
machine_1	1623752486784	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752486784.png
machine_1	1623752486951	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752486949169300.png
machine_1	1623752487112	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752487112.png
machine_1	1623752487274	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752487274.png
machine_1	1623752487435	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752487435.png
machine_1	1623752487597	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752487597.png
machine_1	1623752487759	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752487759.png
machine_1	1623752487922	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752487920050800.png
machine_1	1623752488090	0.04992	0.13714	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752488090.png
machine_1	1623752488258	0.09983	0.27429	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752488258.png
machine_1	1623752488426	0.14975	0.41143	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752488426.png
machine_1	1623752488594	0.19967	0.54857	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752488594.png
machine_1	1623752488762	0.24958	0.68571	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752488762.png
machine_1	1623752488930	0.2995	0.822857	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752488927514100.png
machine_1	1623752489094	0.34768	0.95523	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752489094.png
machine_1	1623752489259	0.39586	1.0876	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752489259.png
machine_1	1623752489423	0.44404	1.21997	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752489423.png
machine_1	1623752489588	0.49222	1.35235	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752489588.png
machine_1	1623752489753	0.5404	1.48472	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752489753.png
machine_1	1623752489919	0.588583	1.6171	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752489917147000.png
machine_1	1623752490086	0.58858	1.6171	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752490086.png
machine_1	1623752490253	0.58858	1.6171	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752490253.png
machine_1	1623752490420	0.58858	1.6171	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752490420.png
machine_1	1623752490587	0.58858	1.6171	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752490587.png
machine_1	1623752490754	0.58858	1.6171	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752490754.png
machine_1	1623752490921	0.588583	1.6171	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752490919093200.png
machine_1	1623752491090	0.6123	1.68226	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752491090.png
machine_1	1623752491259	0.63602	1.74743	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752491259.png
machine_1	1623752491428	0.65974	1.8126	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752491428.png
machine_1	1623752491597	0.68346	1.87777	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752491597.png
machine_1	1623752491767	0.70718	1.94294	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752491767.png
machine_1	1623752491937	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752491934346600.png
machine_1	1623752492105	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752492105.png
machine_1	1623752492273	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752492273.png
machine_1	1623752492441	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752492441.png
machine_1	1623752492609	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752492609.png
machine_1	1623752492777	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752492777.png
machine_1	1623752492946	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752492943725400.png
machine_1	1623752493106	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752493106.png
machine_1	1623752493266	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752493266.png
machine_1	1623752493426	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752493426.png
machine_1	1623752493586	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752493586.png
machine_1	1623752493746	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752493746.png
machine_1	1623752493906	0.7309	2.0081	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752493904160300.png
machine_1	1623752494073	0.75739	2.08088	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752494073.png
machine_1	1623752494240	0.78388	2.15366	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752494240.png
machine_1	1623752494407	0.81037	2.22644	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752494407.png
machine_1	1623752494574	0.83686	2.29922	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752494574.png
machine_1	1623752494741	0.86335	2.372	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752494741.png
machine_1	1623752494909	0.88984	2.44478	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752494906718900.png
machine_1	1623752495078	0.88984	2.44478	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752495078.png
machine_1	1623752495248	0.88984	2.44478	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752495248.png
machine_1	1623752495417	0.88984	2.44478	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752495417.png
machine_1	1623752495587	0.88984	2.44478	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752495587.png
machine_1	1623752495757	0.88984	2.44478	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752495757.png
machine_1	1623752495928	0.88984	2.44478	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752495924816800.png
machine_1	1623752496096	0.9659	2.65374	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752496096.png
machine_1	1623752496265	1.04195	2.8627	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752496265.png
machine_1	1623752496433	1.11801	3.07166	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752496433.png
machine_1	1623752496602	1.19407	3.28063	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752496602.png
machine_1	1623752496771	1.27012	3.48959	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752496771.png
machine_1	1623752496940	1.34618	3.69855	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752496937867000.png
machine_1	1623752497106	1.34618	3.69855	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752497106.png
machine_1	1623752497273	1.34618	3.69855	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752497273.png
machine_1	1623752497439	1.34618	3.69855	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752497439.png
machine_1	1623752497606	1.34618	3.69855	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752497606.png
machine_1	1623752497772	1.34618	3.69855	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752497772.png
machine_1	1623752497939	1.34618	3.69855	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752497936895200.png
machine_1	1623752498105	1.36967	3.76309	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752498105.png
machine_1	1623752498271	1.39316	3.82763	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752498271.png
machine_1	1623752498437	1.41666	3.89217	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752498437.png
machine_1	1623752498603	1.44015	3.95671	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752498603.png
machine_1	1623752498770	1.46364	4.02125	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752498770.png
machine_1	1623752498937	1.48713	4.08579	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752498934899100.png
machine_1	1623752499104	1.48713	4.08579	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752499104.png
machine_1	1623752499271	1.48713	4.08579	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752499271.png
machine_1	1623752499438	1.48713	4.08579	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752499438.png
machine_1	1623752499605	1.48713	4.08579	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752499605.png
machine_1	1623752499772	1.48713	4.08579	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752499772.png
machine_1	1623752499939	1.48713	4.08579	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752499936537000.png
machine_1	1623752500099	1.5357	4.21924	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752500099.png
machine_1	1623752500260	1.58427	4.35268	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752500260.png
machine_1	1623752500420	1.63284	4.48613	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752500420.png
machine_1	1623752500581	1.68141	4.61958	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752500581.png
machine_1	1623752500742	1.72998	4.75302	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752500742.png
machine_1	1623752500904	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752500901270300.png
machine_1	1623752501073	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752501073.png
machine_1	1623752501243	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752501243.png
machine_1	1623752501412	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752501412.png
machine_1	1623752501582	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752501582.png
machine_1	1623752501752	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752501752.png
machine_1	1623752501923	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752501921344900.png
machine_1	1623752502092	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752502092.png
machine_1	1623752502262	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752502262.png
machine_1	1623752502431	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752502431.png
machine_1	1623752502601	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752502601.png
machine_1	1623752502770	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752502770.png
machine_1	1623752502940	1.77855	4.88647	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752502937781900.png
machine_1	1623752503101	1.75418	4.81951	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752503101.png
machine_1	1623752503263	1.72981	4.75255	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752503263.png
machine_1	1623752503424	1.70544	4.6856	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752503424.png
machine_1	1623752503586	1.68106	4.61864	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752503586.png
machine_1	1623752503747	1.65669	4.55168	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752503747.png
machine_1	1623752503909	1.63232	4.48472	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752503907286300.png
machine_1	1623752504077	1.63232	4.48472	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752504077.png
machine_1	1623752504245	1.63232	4.48472	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752504245.png
machine_1	1623752504413	1.63232	4.48472	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752504413.png
machine_1	1623752504581	1.63232	4.48472	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752504581.png
machine_1	1623752504749	1.63232	4.48472	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752504749.png
machine_1	1623752504917	1.63232	4.48472	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752504914846700.png
machine_1	1623752505082	1.60883	4.42018	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752505082.png
machine_1	1623752505248	1.58534	4.35564	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752505248.png
machine_1	1623752505413	1.56185	4.2911	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752505413.png
machine_1	1623752505579	1.53836	4.22656	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752505579.png
machine_1	1623752505745	1.51487	4.16202	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752505745.png
machine_1	1623752505911	1.49138	4.09748	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752505909127500.png
machine_1	1623752506078	1.49138	4.09748	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752506078.png
machine_1	1623752506246	1.49138	4.09748	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752506246.png
machine_1	1623752506413	1.49138	4.09748	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752506413.png
machine_1	1623752506581	1.49138	4.09748	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752506581.png
machine_1	1623752506749	1.49138	4.09748	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752506749.png
machine_1	1623752506918	1.49138	4.09748	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752506916319700.png
machine_1	1623752507085	1.43821	3.9514	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752507085.png
machine_1	1623752507253	1.38504	3.80531	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752507253.png
machine_1	1623752507420	1.33186	3.65922	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752507420.png
machine_1	1623752507588	1.27869	3.51314	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752507588.png
